,count,average_score
added,6,0.290909212
black,31,0.077584435
cat,1303,0.082735682
lake,4,0.276575558
stevens,9,0.12826455
brewing,2,0.16524386
company,3,0.110992439
menu,2,0.16524386
URL,399,0.112045522
drew,5,0.154251883
bianco,2,0.042170811
changed,3,0.028113907
walkup,2,0.042170811
son,7,0.109840451
father,4,0.038738625
whatever,9,0.035891003
means,9,0.041195847
curious,59,0.162520753
poderia,2,0.081349463
funcionar,2,0.081349463
comigo,2,0.081349463
sabe,3,0.069650867
seria,2,0.081349463
lindo,2,0.081349463
ter,3,0.074427342
alguma,2,0.081349463
pergunta,4,0.067320429
sun,3,0.031998443
kil,2,0.026569303
moon,4,0.0880966
man,26,0.048172625
like,149,0.080476995
fuck,14,0.033231164
white,14,0.02667315
people,40,0.142637896
album,4,0.177819715
got,73,0.078225964
kitty,32,0.112789464
bts,2,0.017431154
concert,5,0.064877427
would,73,0.075530112
block,4,0.19914343
c4,2,0.017431154
june,3,0.011664974
paris,3,0.016570373
btsinparis,2,0.017431154
btsspeakyourselftour,2,0.017431154
nobody,6,0.217132909
boyfriend,6,0.009593074
everybody,8,0.019449877
pregnant,7,0.021352834
nosey,4,0.004935353
ass,11,0.022688677
friends,23,0.065880445
gotta,7,0.13403353
wait,13,0.037670197
months,5,0.041663303
baby,20,0.081252482
shower,2,0.0005098
pic,14,0.216046049
cause,9,0.090190477
wanna,12,0.019068946
play,17,0.057891118
games,2,0.0005098
let,35,0.071063206
bag,13,0.021551527
sisters,5,0.005130287
want,59,0.070144849
answers,4,0.112435083
sorry,16,0.037328817
gif,4,0.025586446
seen,12,0.066966191
fans,10,0.101934307
compare,2,0.329979196
laugh,4,0.252034272
angels,3,0.240230974
singing,3,0.246873954
also,41,0.124297018
really,39,0.035710517
comparing,2,0.329979196
cats,523,0.073930076
gremlins,2,0.329979196
weird,11,0.103024193
sometimes,14,0.072441979
definitely,5,0.259322497
creative,2,0.329979196
already,6,0.009309965
known,4,0.001887846
neighborhood,6,0.048542475
house,39,0.011772222
neighbor,3,0.000559631
saw,8,0.017028376
small,7,0.089339528
kitten,29,0.037561934
immediately,8,0.021352397
walked,6,0.012233361
asked,7,0.002174113
lives,6,0.06069278
inside,9,0.021787111
spoiled,5,0.011970599
love,99,0.160894089
aries,2,0.147323242
lmaoo,5,0.073757121
kitties,5,0.311622366
little,34,0.097713627
nap,2,0.016256766
pm,3,0.010913121
see,50,0.094046277
happens,2,0.016256766
try,6,0.066611458
petlinks,2,0.018315365
scratch,6,0.048828339
stop,24,0.061239173
deterrent,2,0.018315365
training,2,0.018315365
spray,3,0.0498456
used,9,0.027810171
might,11,0.023124838
work,22,0.070098962
USER_MENTION,229,0.125117801
please,25,0.245127596
tell,11,0.130991172
angry,4,0.046849143
great,20,0.143077774
name,24,0.152980235
maga,2,0.080093841
blue,6,0.222707775
eyes,10,0.105618797
gato,9,0.036862264
gotos,2,0.018305233
gatto,3,0.026591186
katze,5,0.019774095
cute,44,0.134861212
design,3,0.170005074
say,20,0.122316646
favorite,8,0.268770871
thing,23,0.061127408
background,3,0.120341551
whining,1,0.080093841
texted,2,0.111372667
us,25,0.022386055
scotland,1,0.001737583
gone,6,0.00885843
poor,8,0.003685301
george,2,0.045957574
called,8,0.097645209
large,4,0.00868967
percentage,1,0.015764298
things,11,0.012493974
look,36,0.095237267
internet,5,0.085121864
involve,1,0.015764298
contribution,1,0.015764298
saturday,5,0.205107478
going,26,0.05381591
nourishing,1,0.015764298
taking,12,0.148095488
care,18,0.213159739
probably,11,0.155201564
kinda,3,0.002290365
gets,10,0.069990706
mad,12,0.037684265
ball,2,0.076057687
rattles,1,0.00027822
rim,1,0.00027822
even,23,0.023529205
though,12,0.089086594
went,20,0.023861581
im,77,0.029172579
person,13,0.050189144
cant,19,0.016537533
health,5,0.159430593
reasons,3,0.020789269
damn,13,0.006414239
uwu,6,0.018324924
yeah,9,0.010175219
mean,13,0.107814692
shitty,3,0.000776544
gonna,12,0.003311022
never,29,0.06696529
met,4,0.00430113
dog,55,0.169281791
hate,13,0.004168046
coke,2,0.099499534
acts,1,0.000582778
crazy,6,0.053988267
evil,4,0.049855698
plan,6,0.079761859
bureau,1,0.117285153
loves,18,0.112391209
tv,6,0.054721237
birdies,1,0.117285153
chance,7,0.137016611
hit,3,0.085808404
feeders,1,0.117285153
wes,1,0.016465873
di,4,0.033494597
schnitzel,1,0.01043271
balls,3,0.005344346
milanesa,1,0.01043271
zuck,1,0.01043271
took,14,0.093108947
walk,8,0.048527523
outside,17,0.017251249
evening,6,0.037375604
roll,3,0.054742959
mood,5,0.088060962
hug,3,0.009021344
right,23,0.057212382
feeling,6,0.031019985
crave,1,2.94E-05
purring,6,0.00725788
heart,12,0.19186672
beating,1,2.94E-05
basically,3,0.337844506
fuzzy,1,0.007773526
velociraptors,1,0.007773526
mine,8,0.028849561
thinks,6,0.006060975
duty,2,0.003961756
protect,6,0.047106799
nice,21,0.228706859
happy,19,0.189361964
caturday,13,0.119653366
shamu,2,0.033892087
friend,13,0.018035975
brought,7,0.116406388
gift,1,0.033892087
japan,6,0.183628116
killer,1,0.033892087
whale,1,0.033892087
hat,2,0.026399508
stinking,1,0.033892087
killerwhale,1,0.033892087
catsofinstagram,22,0.06356786
catsoftwitter,5,0.210040595
blackcats,1,0.033892087
crazycatlady,1,0.033892087
cathat,1,0.033892087
forgot,1,0.040331331
account,2,0.025473569
using,4,0.156594679
first,25,0.07160549
good,56,0.114405562
rule,1,0.186680832
thumb,1,0.186680832
omfg,2,0.047089397
w,7,0.073559837
minute,3,0.061884502
compassion,1,0.005688176
call,13,0.166462278
much,48,0.096020395
sing,2,0.155589323
via,17,0.140141441
blend,1,0.100799107
bland,1,0.100799107
mediocre,1,0.100799107
messy,1,0.100799107
complicated,2,0.050492925
many,22,0.035822703
places,4,0.094955059
follow,10,0.098483216
meow,13,0.068942423
blackcatsofinstagram,1,0.002929897
ive,24,0.02729247
every,29,0.096722864
loved,6,0.081552601
anything,32,0.121643157
entire,4,0.288026929
life,33,0.081119718
ill,10,0.012728305
show,16,0.057283385
real,11,0.083432954
